AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_090000.WAV,GRABADOR-SDZG-AM-11,20190614_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 09:00:00,60.00046875,,Recorded at 09:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:31:56-08:00,WAV,WAV,audio/x-wav,09
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_101000.WAV,GRABADOR-SDZG-AM-11,20190616_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 10:10:00,60.00046875,,Recorded at 10:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:57:17-08:00,WAV,WAV,audio/x-wav,10
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_112000.WAV,GRABADOR-SDZG-AM-11,20190618_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 11:20:00,60.00046875,,Recorded at 11:20:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:22:38-08:00,WAV,WAV,audio/x-wav,11
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_121000.WAV,GRABADOR-SDZG-AM-11,20190626_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 12:10:00,60.00046875,,Recorded at 12:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:02:26-08:00,WAV,WAV,audio/x-wav,12
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_130000.WAV,GRABADOR-SDZG-AM-11,20190621_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 13:00:00,60.00046875,,Recorded at 13:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:00:41-08:00,WAV,WAV,audio/x-wav,13
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_140000.WAV,GRABADOR-SDZG-AM-11,20190613_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 14:00:00,60.00046875,,Recorded at 14:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:22:08-08:00,WAV,WAV,audio/x-wav,14
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_154000.WAV,GRABADOR-SDZG-AM-11,20190616_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 15:40:00,60.00046875,,Recorded at 15:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:00:07-08:00,WAV,WAV,audio/x-wav,15
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_163000.WAV,GRABADOR-SDZG-AM-11,20190615_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 16:30:00,60.00046875,,Recorded at 16:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:48:11-08:00,WAV,WAV,audio/x-wav,16
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_174000.WAV,GRABADOR-SDZG-AM-11,20190624_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 17:40:00,60.00046875,,Recorded at 17:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:40:25-08:00,WAV,WAV,audio/x-wav,17
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_183000.WAV,GRABADOR-SDZG-AM-11,20190618_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 18:30:00,60.00046875,,Recorded at 18:30:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:26:20-08:00,WAV,WAV,audio/x-wav,18
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_192000.WAV,GRABADOR-SDZG-AM-11,20190615_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 19:20:00,60.00046875,,Recorded at 19:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:49:38-08:00,WAV,WAV,audio/x-wav,19
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_200000.WAV,GRABADOR-SDZG-AM-11,20190620_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 20:00:00,60.00046875,,Recorded at 20:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:51:54-08:00,WAV,WAV,audio/x-wav,20
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_212000.WAV,GRABADOR-SDZG-AM-11,20190621_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 21:20:00,60.00046875,,Recorded at 21:20:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:05:01-08:00,WAV,WAV,audio/x-wav,21
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_221000.WAV,GRABADOR-SDZG-AM-11,20190624_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 22:10:00,60.00046875,,Recorded at 22:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:42:46-08:00,WAV,WAV,audio/x-wav,22
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_234000.WAV,GRABADOR-SDZG-AM-11,20190627_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 23:40:00,60.00046875,,Recorded at 23:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:20:49-08:00,WAV,WAV,audio/x-wav,23
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_004000.WAV,GRABADOR-SDZG-AM-12,20190617_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 00:40:00,60.00046875,,Recorded at 00:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:07-08:00,WAV,WAV,audio/x-wav,00
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_013000.WAV,GRABADOR-SDZG-AM-12,20190613_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 01:30:00,60.00046875,,Recorded at 01:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:25-08:00,WAV,WAV,audio/x-wav,01
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_024000.WAV,GRABADOR-SDZG-AM-12,20190614_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 02:40:00,60.00046875,,Recorded at 02:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:04-08:00,WAV,WAV,audio/x-wav,02
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_033000.WAV,GRABADOR-SDZG-AM-12,20190613_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 03:30:00,60.00046875,,Recorded at 03:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:47-08:00,WAV,WAV,audio/x-wav,03
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_042000.WAV,GRABADOR-SDZG-AM-12,20190615_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 04:20:00,60.00046875,,Recorded at 04:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:50-08:00,WAV,WAV,audio/x-wav,04
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_052000.WAV,GRABADOR-SDZG-AM-12,20190617_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 05:20:00,60.00046875,,Recorded at 05:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:00-08:00,WAV,WAV,audio/x-wav,05
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_064000.WAV,GRABADOR-SDZG-AM-12,20190613_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 06:40:00,60.00046875,,Recorded at 06:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:22-08:00,WAV,WAV,audio/x-wav,06
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_071000.WAV,GRABADOR-SDZG-AM-12,20190616_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 07:10:00,60.00046875,,Recorded at 07:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:52-08:00,WAV,WAV,audio/x-wav,07
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_083000.WAV,GRABADOR-SDZG-AM-12,20190615_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 08:30:00,60.00046875,,Recorded at 08:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:36-08:00,WAV,WAV,audio/x-wav,08
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_093000.WAV,GRABADOR-SDZG-AM-12,20190616_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 09:30:00,60.00046875,,Recorded at 09:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:18-08:00,WAV,WAV,audio/x-wav,09
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_103000.WAV,GRABADOR-SDZG-AM-12,20190617_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 10:30:00,60.00046875,,Recorded at 10:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:58-08:00,WAV,WAV,audio/x-wav,10
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_115000.WAV,GRABADOR-SDZG-AM-12,20190614_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 11:50:00,60.00046875,,Recorded at 11:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:46-08:00,WAV,WAV,audio/x-wav,11
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_121000.WAV,GRABADOR-SDZG-AM-12,20190614_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 12:10:00,60.00046875,,Recorded at 12:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:49-08:00,WAV,WAV,audio/x-wav,12
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_134000.WAV,GRABADOR-SDZG-AM-12,20190615_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 13:40:00,60.00046875,,Recorded at 13:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:34-08:00,WAV,WAV,audio/x-wav,13
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_141000.WAV,GRABADOR-SDZG-AM-12,20190617_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 14:10:00,60.00046875,,Recorded at 14:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:38-08:00,WAV,WAV,audio/x-wav,14
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_154000.WAV,GRABADOR-SDZG-AM-12,20190615_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 15:40:00,60.00046875,,Recorded at 15:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:57-08:00,WAV,WAV,audio/x-wav,15
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_160000.WAV,GRABADOR-SDZG-AM-12,20190613_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 16:00:00,60.00046875,,Recorded at 16:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:06-08:00,WAV,WAV,audio/x-wav,16
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_174000.WAV,GRABADOR-SDZG-AM-12,20190613_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 17:40:00,60.00046875,,Recorded at 17:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:24-08:00,WAV,WAV,audio/x-wav,17
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_184000.WAV,GRABADOR-SDZG-AM-12,20190614_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 18:40:00,60.00046875,,Recorded at 18:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:02-08:00,WAV,WAV,audio/x-wav,18
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_191000.WAV,GRABADOR-SDZG-AM-12,20190615_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 19:10:00,60.00046875,,Recorded at 19:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:37-08:00,WAV,WAV,audio/x-wav,19
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_201000.WAV,GRABADOR-SDZG-AM-12,20190613_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 20:10:00,60.00046875,,Recorded at 20:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:52-08:00,WAV,WAV,audio/x-wav,20
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_214000.WAV,GRABADOR-SDZG-AM-12,20190615_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 21:40:00,60.00046875,,Recorded at 21:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:05-08:00,WAV,WAV,audio/x-wav,21
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190704_222000.WAV,GRABADOR-SDZG-AM-12,20190704_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 22:20:00,60.00046875,,Recorded at 22:20:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:43:58-08:00,WAV,WAV,audio/x-wav,22
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_230000.WAV,GRABADOR-SDZG-AM-12,20190616_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 23:00:00,60.00046875,,Recorded at 23:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:48-08:00,WAV,WAV,audio/x-wav,23
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_003000.WAV,GRABADOR-SDZG-AM-13,20190612_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 00:30:00,60.00046875,,Recorded at 00:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:10-08:00,WAV,WAV,audio/x-wav,00
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_010000.WAV,GRABADOR-SDZG-AM-13,20190612_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 01:00:00,60.00046875,,Recorded at 01:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:25-08:00,WAV,WAV,audio/x-wav,01
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_025000.WAV,GRABADOR-SDZG-AM-13,20190612_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 02:50:00,60.00046875,,Recorded at 02:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:22-08:00,WAV,WAV,audio/x-wav,02
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_032000.WAV,GRABADOR-SDZG-AM-13,20190612_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 03:20:00,60.00046875,,Recorded at 03:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:38-08:00,WAV,WAV,audio/x-wav,03
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_044000.WAV,GRABADOR-SDZG-AM-13,20190612_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 04:40:00,60.00046875,,Recorded at 04:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:19-08:00,WAV,WAV,audio/x-wav,04
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_052000.WAV,GRABADOR-SDZG-AM-13,20190612_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 05:20:00,60.00046875,,Recorded at 05:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:40-08:00,WAV,WAV,audio/x-wav,05
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_064000.WAV,GRABADOR-SDZG-AM-13,20190612_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 06:40:00,60.00046875,,Recorded at 06:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:21-08:00,WAV,WAV,audio/x-wav,06
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_074000.WAV,GRABADOR-SDZG-AM-13,20190612_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 07:40:00,60.00046875,,Recorded at 07:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:52-08:00,WAV,WAV,audio/x-wav,07
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_083000.WAV,GRABADOR-SDZG-AM-13,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 08:30:00,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:18-08:00,WAV,WAV,audio/x-wav,08
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_090000.WAV,GRABADOR-SDZG-AM-13,20190612_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 09:00:00,60.00046875,,Recorded at 09:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:34-08:00,WAV,WAV,audio/x-wav,09
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_104000.WAV,GRABADOR-SDZG-AM-13,20190612_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 10:40:00,60.00046875,,Recorded at 10:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:25-08:00,WAV,WAV,audio/x-wav,10
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_115000.WAV,GRABADOR-SDZG-AM-13,20190612_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 11:50:00,60.00046875,,Recorded at 11:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:02-08:00,WAV,WAV,audio/x-wav,11
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_124000.WAV,GRABADOR-SDZG-AM-13,20190612_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 12:40:00,60.00046875,,Recorded at 12:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:27-08:00,WAV,WAV,audio/x-wav,12
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_134000.WAV,GRABADOR-SDZG-AM-13,20190612_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 13:40:00,60.00046875,,Recorded at 13:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:58-08:00,WAV,WAV,audio/x-wav,13
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_141000.WAV,GRABADOR-SDZG-AM-13,20190611_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 14:10:00,60.00046875,,Recorded at 14:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:50-08:00,WAV,WAV,audio/x-wav,14
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_150000.WAV,GRABADOR-SDZG-AM-13,20190611_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 15:00:00,60.00046875,,Recorded at 15:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:15-08:00,WAV,WAV,audio/x-wav,15
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_165000.WAV,GRABADOR-SDZG-AM-13,20190612_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 16:50:00,60.00046875,,Recorded at 16:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:37-08:00,WAV,WAV,audio/x-wav,16
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_171000.WAV,GRABADOR-SDZG-AM-13,20190611_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 17:10:00,60.00046875,,Recorded at 17:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:23-08:00,WAV,WAV,audio/x-wav,17
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_184000.WAV,GRABADOR-SDZG-AM-13,20190611_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 18:40:00,60.00046875,,Recorded at 18:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:09-08:00,WAV,WAV,audio/x-wav,18
