AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_095000.WAV,GRABADOR-SDZG-AM-11,20190627_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 09:50:00,60.00046875,,Recorded at 09:50:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:13:39-08:00,WAV,WAV,audio/x-wav,09
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_104000.WAV,GRABADOR-SDZG-AM-11,20190618_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 10:40:00,60.00046875,,Recorded at 10:40:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:22:17-08:00,WAV,WAV,audio/x-wav,10
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_113000.WAV,GRABADOR-SDZG-AM-11,20190621_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 11:30:00,60.00046875,,Recorded at 11:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:59:55-08:00,WAV,WAV,audio/x-wav,11
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_121000.WAV,GRABADOR-SDZG-AM-11,20190619_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 12:10:00,60.00046875,,Recorded at 12:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:35:27-08:00,WAV,WAV,audio/x-wav,12
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_131000.WAV,GRABADOR-SDZG-AM-11,20190621_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 13:10:00,60.00046875,,Recorded at 13:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:00:46-08:00,WAV,WAV,audio/x-wav,13
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_144000.WAV,GRABADOR-SDZG-AM-11,20190615_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 14:40:00,60.00046875,,Recorded at 14:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:47:14-08:00,WAV,WAV,audio/x-wav,14
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_150000.WAV,GRABADOR-SDZG-AM-11,20190612_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 15:00:00,60.00046875,,Recorded at 15:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:10:16-08:00,WAV,WAV,audio/x-wav,15
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_163000.WAV,GRABADOR-SDZG-AM-11,20190625_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 16:30:00,60.00046875,,Recorded at 16:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:52:15-08:00,WAV,WAV,audio/x-wav,16
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_170000.WAV,GRABADOR-SDZG-AM-11,20190629_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 17:00:00,60.00046875,,Recorded at 17:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:42:14-08:00,WAV,WAV,audio/x-wav,17
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_185000.WAV,GRABADOR-SDZG-AM-11,20190623_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 18:50:00,60.00046875,,Recorded at 18:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:28:33-08:00,WAV,WAV,audio/x-wav,18
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_194000.WAV,GRABADOR-SDZG-AM-11,20190614_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 19:40:00,60.00046875,,Recorded at 19:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:37:26-08:00,WAV,WAV,audio/x-wav,19
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_201000.WAV,GRABADOR-SDZG-AM-11,20190625_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 20:10:00,60.00046875,,Recorded at 20:10:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:54:08-08:00,WAV,WAV,audio/x-wav,20
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_211000.WAV,GRABADOR-SDZG-AM-11,20190628_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 21:10:00,60.00046875,,Recorded at 21:10:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:31:58-08:00,WAV,WAV,audio/x-wav,21
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_224000.WAV,GRABADOR-SDZG-AM-11,20190617_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 22:40:00,60.00046875,,Recorded at 22:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:16:06-08:00,WAV,WAV,audio/x-wav,22
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_234000.WAV,GRABADOR-SDZG-AM-11,20190613_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 23:40:00,60.00046875,,Recorded at 23:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:27:07-08:00,WAV,WAV,audio/x-wav,23
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_003000.WAV,GRABADOR-SDZG-AM-12,20190613_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 00:30:00,60.00046875,,Recorded at 00:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:13-08:00,WAV,WAV,audio/x-wav,00
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_013000.WAV,GRABADOR-SDZG-AM-12,20190617_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 01:30:00,60.00046875,,Recorded at 01:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:16-08:00,WAV,WAV,audio/x-wav,01
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_021000.WAV,GRABADOR-SDZG-AM-12,20190616_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 02:10:00,60.00046875,,Recorded at 02:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:55-08:00,WAV,WAV,audio/x-wav,02
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_032000.WAV,GRABADOR-SDZG-AM-12,20190613_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 03:20:00,60.00046875,,Recorded at 03:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:45-08:00,WAV,WAV,audio/x-wav,03
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_040000.WAV,GRABADOR-SDZG-AM-12,20190614_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 04:00:00,60.00046875,,Recorded at 04:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:19-08:00,WAV,WAV,audio/x-wav,04
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_054000.WAV,GRABADOR-SDZG-AM-12,20190616_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 05:40:00,60.00046875,,Recorded at 05:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:35-08:00,WAV,WAV,audio/x-wav,05
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_061000.WAV,GRABADOR-SDZG-AM-12,20190614_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 06:10:00,60.00046875,,Recorded at 06:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:43-08:00,WAV,WAV,audio/x-wav,06
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_075000.WAV,GRABADOR-SDZG-AM-12,20190613_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 07:50:00,60.00046875,,Recorded at 07:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:35-08:00,WAV,WAV,audio/x-wav,07
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_084000.WAV,GRABADOR-SDZG-AM-12,20190616_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 08:40:00,60.00046875,,Recorded at 08:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:08-08:00,WAV,WAV,audio/x-wav,08
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_095000.WAV,GRABADOR-SDZG-AM-12,20190615_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 09:50:00,60.00046875,,Recorded at 09:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:51-08:00,WAV,WAV,audio/x-wav,09
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_104000.WAV,GRABADOR-SDZG-AM-12,20190616_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 10:40:00,60.00046875,,Recorded at 10:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:31-08:00,WAV,WAV,audio/x-wav,10
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_114000.WAV,GRABADOR-SDZG-AM-12,20190614_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 11:40:00,60.00046875,,Recorded at 11:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:44-08:00,WAV,WAV,audio/x-wav,11
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_120000.WAV,GRABADOR-SDZG-AM-12,20190617_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 12:00:00,60.00046875,,Recorded at 12:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:15-08:00,WAV,WAV,audio/x-wav,12
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_131000.WAV,GRABADOR-SDZG-AM-12,20190613_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 13:10:00,60.00046875,,Recorded at 13:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:34-08:00,WAV,WAV,audio/x-wav,13
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_145000.WAV,GRABADOR-SDZG-AM-12,20190616_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 14:50:00,60.00046875,,Recorded at 14:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:17-08:00,WAV,WAV,audio/x-wav,14
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_152000.WAV,GRABADOR-SDZG-AM-12,20190614_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 15:20:00,60.00046875,,Recorded at 15:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:25-08:00,WAV,WAV,audio/x-wav,15
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_161000.WAV,GRABADOR-SDZG-AM-12,20190614_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 16:10:00,60.00046875,,Recorded at 16:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:34-08:00,WAV,WAV,audio/x-wav,16
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_175000.WAV,GRABADOR-SDZG-AM-12,20190616_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 17:50:00,60.00046875,,Recorded at 17:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:50-08:00,WAV,WAV,audio/x-wav,17
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_180000.WAV,GRABADOR-SDZG-AM-12,20190614_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 18:00:00,60.00046875,,Recorded at 18:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:54-08:00,WAV,WAV,audio/x-wav,18
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_194000.WAV,GRABADOR-SDZG-AM-12,20190616_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 19:40:00,60.00046875,,Recorded at 19:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:11-08:00,WAV,WAV,audio/x-wav,19
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_205000.WAV,GRABADOR-SDZG-AM-12,20190616_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 20:50:00,60.00046875,,Recorded at 20:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:24-08:00,WAV,WAV,audio/x-wav,20
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_213000.WAV,GRABADOR-SDZG-AM-12,20190614_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 21:30:00,60.00046875,,Recorded at 21:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:33-08:00,WAV,WAV,audio/x-wav,21
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_224000.WAV,GRABADOR-SDZG-AM-12,20190613_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 22:40:00,60.00046875,,Recorded at 22:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:19-08:00,WAV,WAV,audio/x-wav,22
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_231000.WAV,GRABADOR-SDZG-AM-12,20190616_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 23:10:00,60.00046875,,Recorded at 23:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:50-08:00,WAV,WAV,audio/x-wav,23
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_005000.WAV,GRABADOR-SDZG-AM-13,20190612_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 00:50:00,60.00046875,,Recorded at 00:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:20-08:00,WAV,WAV,audio/x-wav,00
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_014000.WAV,GRABADOR-SDZG-AM-13,20190612_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 01:40:00,60.00046875,,Recorded at 01:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:46-08:00,WAV,WAV,audio/x-wav,01
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_025000.WAV,GRABADOR-SDZG-AM-13,20190612_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 02:50:00,60.00046875,,Recorded at 02:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:22-08:00,WAV,WAV,audio/x-wav,02
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_030000.WAV,GRABADOR-SDZG-AM-13,20190612_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 03:00:00,60.00046875,,Recorded at 03:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:27-08:00,WAV,WAV,audio/x-wav,03
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_040000.WAV,GRABADOR-SDZG-AM-13,20190612_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 04:00:00,60.00046875,,Recorded at 04:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:58-08:00,WAV,WAV,audio/x-wav,04
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_054000.WAV,GRABADOR-SDZG-AM-13,20190612_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 05:40:00,60.00046875,,Recorded at 05:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:50-08:00,WAV,WAV,audio/x-wav,05
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_060000.WAV,GRABADOR-SDZG-AM-13,20190612_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 06:00:00,60.00046875,,Recorded at 06:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:01-08:00,WAV,WAV,audio/x-wav,06
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_072000.WAV,GRABADOR-SDZG-AM-13,20190612_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 07:20:00,60.00046875,,Recorded at 07:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:42-08:00,WAV,WAV,audio/x-wav,07
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_084000.WAV,GRABADOR-SDZG-AM-13,20190612_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 08:40:00,60.00046875,,Recorded at 08:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:23-08:00,WAV,WAV,audio/x-wav,08
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_090000.WAV,GRABADOR-SDZG-AM-13,20190612_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 09:00:00,60.00046875,,Recorded at 09:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:34-08:00,WAV,WAV,audio/x-wav,09
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_103000.WAV,GRABADOR-SDZG-AM-13,20190612_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 10:30:00,60.00046875,,Recorded at 10:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:20-08:00,WAV,WAV,audio/x-wav,10
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_114000.WAV,GRABADOR-SDZG-AM-13,20190612_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 11:40:00,60.00046875,,Recorded at 11:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:56-08:00,WAV,WAV,audio/x-wav,11
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_121000.WAV,GRABADOR-SDZG-AM-13,20190611_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 12:10:00,60.00046875,,Recorded at 12:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:48-08:00,WAV,WAV,audio/x-wav,12
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_134000.WAV,GRABADOR-SDZG-AM-13,20190611_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 13:40:00,60.00046875,,Recorded at 13:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:34-08:00,WAV,WAV,audio/x-wav,13
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_145000.WAV,GRABADOR-SDZG-AM-13,20190611_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 14:50:00,60.00046875,,Recorded at 14:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:10-08:00,WAV,WAV,audio/x-wav,14
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_154000.WAV,GRABADOR-SDZG-AM-13,20190612_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 15:40:00,60.00046875,,Recorded at 15:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:00-08:00,WAV,WAV,audio/x-wav,15
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_161000.WAV,GRABADOR-SDZG-AM-13,20190611_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 16:10:00,60.00046875,,Recorded at 16:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:52-08:00,WAV,WAV,audio/x-wav,16
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_171000.WAV,GRABADOR-SDZG-AM-13,20190611_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 17:10:00,60.00046875,,Recorded at 17:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:23-08:00,WAV,WAV,audio/x-wav,17
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_183000.WAV,GRABADOR-SDZG-AM-13,20190612_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 18:30:00,60.00046875,,Recorded at 18:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:28-08:00,WAV,WAV,audio/x-wav,18
